"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Zip","08069","Carneys Point Township","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.0166062801932367,33.33,,,108300,-0.276243093922652,-5.33216783216783,-0.00663896583564172,94.3,0.30849478390462,0.171497584541063,163
"Zip","08070","Pennsville Township","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.14417270531401,83.33,,,129400,-0.23130300693909,-1.29672006102212,0.000394126738794354,61.3,0.325849165227404,0.169611307420495,163
"Zip","08071","Pitman","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,1.31265096618357,100,,1.7845,165500,0,0.669099756690998,0.0106404833836857,50.5,0.236517218973359,0.0934065934065934,127
"Zip","08075","Delran","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,2.19504830917874,33.33,3.5301,1.0171,191600,0.261643118785976,0.524658971668415,0.00781837160751575,58.9,0.211745580166633,0.0998080614203455,153
"Zip","08077","Cinnaminson","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,2.4735809178744,87.5,,,240100,0.0833680700291788,-0.989690721649484,0.00740524781341101,26.3,0.150294117647059,0.0665362035225049,144
"Zip","08078","Runnemede","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.646135265700483,,,,139800,0.286944045911047,1.15774240231548,0.011623748211731,71,0.287681713848508,0.111702127659574,166
"Zip","08079","Salem","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.258152173913043,100,,,113600,-0.525394045534151,-5.56940980881131,0.0167605633802816,131.9,0.19436052366566,0.170984455958549,163
"Zip","08080","Washington Township","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,3.63300120772947,82.61,,0.4214,231000,0.347523892267593,0.434782608695652,0.0113896103896103,31.6,0.163010752688172,0.11169744942832,140
"Zip","08081","Gloucester","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.434782608695652,0,,0.3815,170000,0.0588581518540318,-1.73410404624277,0.00314705882352939,155.4,0.300817498895272,0.161586485493941,176
"Zip","08083","Somerdale","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,1.82367149758454,,,,154600,0.651041666666667,1.64365548980934,0.0139133247089263,41.9,0.269549763033175,0.107692307692308,166
"Zip","08084","Stratford","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.773701690821256,,,,159800,0.250941028858218,1.01137800252845,0.00944931163954954,56.5,0.251113089937667,0.0921985815602837,166
"Zip","08085","Woolwich Township","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,1.82442632850242,87.5,,2.3503,260200,0.30840400925212,3.5828025477707,0.0234166026133744,58.4,0.136827586206897,0.11491935483871,108
"Zip","08086","West Deptford Township","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.616696859903382,33.33,,4.9992,192300,0.575313807531381,-0.568769389865564,0.0111596463858554,41.1,0.163189269746647,0.127853881278539,113
"Zip","08087","Mystic Islands","NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.0641606280193237,68.97,20.7321,10.3281,177900,0.168918918918919,-9.83274201723264,-0.0185441259134345,83.2,0.213049267643142,0.1625,163.5
"Zip","08088","Southampton","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,3.33408816425121,60,,1.0843,246900,0.775510204081633,1.35467980295567,0.0118428513568247,44.6,0.138977635782748,0.0886699507389163,154
"Zip","08089","Chesilhurst","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.22493961352657,,,,163900,-0.425273390036452,-0.243457090687766,0.011555826723612,109.9,0.191247974068071,0.152542372881356,166
"Zip","08090","Oak Valley","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,1.11639492753623,100,,,171400,0.116822429906542,-1.38089758342923,0.0146149358226371,33.7,0.175232198142415,0.106007067137809,127
"Zip","08091","Berlin Township","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.71256038647343,,,,156100,0.32133676092545,-0.255591054313099,0.00915438821268411,56.1,0.227624309392265,0.135922330097087,166
"Zip","08092","Eagleswood Township","NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.67119565217391,100,,17.7468,254200,0.793021411578113,-2.34344986553976,0.00547600314712815,67.8,0.115894039735099,0.1,148
"Zip","08093","Westville","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.225694444444444,50,,1.971,133400,0,-3.89048991354467,0.00212893553223381,70.4,0.238257317903336,0.191428571428571,127
"Zip","08094","Monroe Township","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,1.72931763285024,76.19,4.9649,1.8028,181400,0.0551571980143409,-1.35943447525829,0.00690187431091505,49,0.192869928400955,0.160866202629544,150
"Zip","08096","Deptford Township","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.914100241545894,78.95,,,166000,0.0602772754671489,-0.120336943441637,0.0109277108433734,38.2,0.203117309269893,0.130856219709208,137.5
"Zip","08097","Woodbury Heights","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.360054347826087,,,,175700,-0.113700966458215,0.457404230989137,0.0151052931132611,39.7,0.205432937181664,0.132231404958678,127
"Zip","08098","Pilesgrove","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.255132850241546,50,,,204900,-0.243427458617332,-3.48563353744701,9.76085895554313e-06,53.8,0.10808646917534,0.125925925925926,163
"Zip","08102","Camden","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.356280193236715,,,,64300,-0.310077519379845,-0.464396284829721,0.00413685847589429,40.4,0.238888888888889,0.255813953488372,166
"Zip","08103","Camden","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.211352657004831,,,,65400,-0.152671755725191,-0.758725341426404,0.0131345565749235,97,0.260355029585799,0.198863636363636,166
"Zip","08104","Camden","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.107185990338164,,,,55200,-0.719424460431655,-6.12244897959184,0.000163043478260905,57.2,0.356692913385827,0.172185430463576,166
"Zip","08105","Camden","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.247584541062802,,,,70500,-0.704225352112676,-6,0.00521985815602832,36.8,0.270574971815107,0.141666666666667,166
"Zip","08106","Audubon","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,2.14749396135266,,,,190700,0.262881177707676,2.41675617615467,0.0165652857891978,44.5,0.139622641509434,0.103603603603604,166
"Zip","08107","Oaklyn","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,1.57835144927536,,,,158200,1.02171136653895,0.892857142857143,0.0122692793931731,60.9,0.247362869198312,0.136460554371002,166
"Zip","08108","Collingswood","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,2.56416062801932,,,,234200,0.171086398631309,1.64930555555556,0.0127924850555081,30.3,0.118549967341607,0.0826446280991735,166
"Zip","08109","Merchantville","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.809933574879227,,,,155000,0.129198966408269,2.78514588859416,0.0174258064516128,70.8,0.266412421683465,0.123721881390593,166
"Zip","08110","Pennsauken","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.132095410628019,,,,114300,-0.435540069686411,-0.78125,0.00597550306211714,76.9,0.338284441143706,0.169045005488474,166
"Zip","08201","Absecon","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.184178743961353,66.67,,3.1921,155200,-0.703774792066539,-6.61853188929001,-0.0275193298969072,110.2,0.299661016949153,0.142533936651584,167
"Zip","08202","Avalon","NJ","Ocean City, NJ","""Ocean City, NJ""",,4.29951690821256,85.71,3.5715,,1029900,0.301908843007402,3.84150030248034,0.0127410428196912,26.7,0.0403587443946188,0.333333333333333,163
"Zip","08203","Brigantine","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.493659420289855,72.73,6.6118,3.3024,290800,-0.376841384035629,-4.05806664467173,-0.0205330123796423,45.1,0.112654320987654,0.10958904109589,292
"Zip","08204","Lower Township","NJ","Ocean City, NJ","""Ocean City, NJ""",,3.25709541062802,100,5.1256,5.6072,279800,0,0.974377481053771,-0.000979270907791263,37.3,0.102545186278126,0.107913669064748,171.5
"Zip","08205","Galloway","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.0845410628019324,75,21.1251,3.8092,157000,-0.063653723742839,-1.81363352095059,-0.0133184713375796,72.5,0.305186721991701,0.14411964649898,185
"Zip","08210","Middle Township","NJ","Ocean City, NJ","""Ocean City, NJ""",,1.80178140096618,88.89,6.8017,9.0064,225900,0.623608017817372,-0.35288928098809,-0.00181053563523681,36.7,0.119056675542031,0.130990415335463,185
"Zip","08215","Galloway","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.132850241545894,25,,4.8578,153200,-0.584036340038936,-5.08054522924411,-0.0236227154046997,58.2,0.263978494623656,0.140529531568228,173
"Zip","08221","Linwood","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.139643719806763,33.33,,7.9831,231100,-1.11253744116389,-9.26580290537888,-0.031847684984855,66.7,0.167680278019114,0.0932642487046632,167
"Zip","08223","Upper Township","NJ","Ocean City, NJ","""Ocean City, NJ""",,2.19882246376812,100,,4.0123,257900,0.350194552529183,-2.05089251804026,-0.00577355564172155,44.5,0.0679304897314376,0.0697674418604651,163
"Zip","08225","Northfield","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.237771739130435,,,9.1155,181700,0,-6.38845955692942,-0.0331095211887728,56.5,0.227595099935525,0.13314447592068,167
"Zip","08226","Ocean City","NJ","Ocean City, NJ","""Ocean City, NJ""",,7.38753019323671,75.68,2.4747,0.7863,511400,0.788332676389436,5.94572198052621,0.0105475166210403,17.3,0.0511210762331839,0.12280701754386,168.5
"Zip","08230","Upper Township","NJ","Ocean City, NJ","""Ocean City, NJ""",,0.447614734299517,71.43,,,256300,-0.349922239502333,-7.17131474103586,-0.0127350760827155,33.5,0.0701559020044543,0.142857142857143,163
"Zip","08232","Pleasantville","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.0211352657004831,60,36.4102,15.6587,93700,-0.530785562632696,-9.38104448742747,-0.0284631803628602,144.4,0.419961427193828,0.274397244546498,167
"Zip","08234","Egg Harbor Township","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.0256642512077295,20,29.8246,8.9965,184600,-0.485175202156334,-8.29607550919026,-0.0287053087757313,73,0.259958932238193,0.161664033701948,145
"Zip","08241","Port Republic","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.44987922705314,,,,177400,-0.337078651685393,-4.4695745826602,-0.0288556933483652,36,0.28735632183908,0.06,167
"Zip","08242","Rio Grande","NJ","Ocean City, NJ","""Ocean City, NJ""",,0.398550724637681,100,,20.7116,194300,0.206291903042806,-3.5253227408143,0.00665465774575402,52.4,0.153846153846154,0.128205128205128,163
"Zip","08243","Sea Isle City","NJ","Ocean City, NJ","""Ocean City, NJ""",,2.95591787439614,75,,,635400,0.506168933881683,1.45297780616318,0.00313345923827502,4.6,0.0598802395209581,0.1,163
"Zip","08244","Somers Point","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.551026570048309,71.43,10.8482,3.2684,179100,-0.389321468298109,-4.53091684434968,-0.027359017308766,52.4,0.185663082437276,0.127413127413127,167
"Zip","08247","Stone Harbor","NJ","Ocean City, NJ","""Ocean City, NJ""",,9.53125,100,,,1207000,0.541441066222407,12.37314961363,0.0342303231151615,15.1,0.00813008130081301,0,163
"Zip","08251","Villas","NJ","Ocean City, NJ","""Ocean City, NJ""",,0.854468599033816,100,25.7775,4.8542,145500,0.971547536433033,1.81945416375087,-0.000371134020618502,62.3,0.240543735224586,0.157248157248157,150
"Zip","08260","North Wildwood","NJ","Ocean City, NJ","""Ocean City, NJ""",,4.08363526570048,65.71,7.1111,2.4724,281300,0.896700143472023,8.27559661277906,0.0185495911837896,31.2,0.0979073243647235,0.129770992366412,140
"Zip","08270","Upper Township","NJ","Ocean City, NJ","""Ocean City, NJ""",,0.172856280193237,75,,8.8847,212200,-0.748362956033676,-6.88898639754278,-0.0153487276154571,67.8,0.0838574423480084,0.125,163
"Zip","08302","Bridgeton","NJ","Vineland, NJ","""Vineland-Bridgeton, NJ""",,0.645380434782609,80,12.2768,0.7934,118200,0,-2.23325062034739,0.00261421319796962,83.5,0.234716769489624,0.136200716845878,148
"Zip","08310","Buena Vista Township","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.96844806763285,100,,,165300,-0.421686746987952,-2.07345971563981,-0.0106473079249849,83.2,,,167
"Zip","08311","Lawrence Township","NJ","Vineland, NJ","""Vineland-Bridgeton, NJ""",,0.249094202898551,,,,138900,0.506512301013025,0.871459694989107,0.0066666666666666,86.4,0.217021276595745,0.137254901960784,135
"Zip","08312","Clayton","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.469504830917874,100,,,152200,-0.0656598818122127,2.14765100671141,0.0137056504599211,80.9,0.244587008821171,0.150819672131148,127
"Zip","08317","Weymouth Township","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.490640096618358,,,,170600,-0.292226767971946,-7.23219140837412,-0.0256213364595546,28.8,0.181372549019608,0.216216216216216,167
"Zip","08318","Pittsgrove","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,1.77989130434783,100,,,187000,0.268096514745308,2.07423580786026,0.0106096256684491,36.3,0.161917098445596,0.136,163
"Zip","08319","Estell Manor","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,4.02551328502415,100,,,179900,0.615212527964206,2.21590909090909,-0.0135019455252918,15.3,0.179245283018868,0.0789473684210526,167
"Zip","08322","Franklin Township","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,1.12696256038647,100,,,188000,0.159829515183804,1.40237324703344,0.0113191489361701,42.4,0.174611973392461,0.123809523809524,127
"Zip","08326","Buena","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.0505736714975845,,,,141200,-0.70323488045007,-9.77635782747604,-0.0243838526912181,151.8,0.257918552036199,0.157894736842105,167
"Zip","08328","Franklin Township","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.535175120772947,100,,,157800,-0.189753320683112,2.53411306042885,0.0134220532319391,64.6,0.240837696335079,0.152173913043478,127
"Zip","08330","Hamilton Township","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.0754830917874396,80,31.5045,7.8353,152000,0.1977587343441,-3.30788804071247,-0.0162105263157895,96.9,0.320467578297309,0.150722642807983,132
"Zip","08332","Millville","NJ","Vineland, NJ","""Vineland-Bridgeton, NJ""",,0.0520833333333333,66.67,21.0642,,117800,-0.422654268808115,0.170068027210884,0.0083446519524617,86.1,0.255356253114101,0.142439024390244,155
"Zip","08343","Elk Township","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,1.30661231884058,0,,,218100,0.368154624942476,2.3943661971831,0.00796882164144885,22.2,0.106544901065449,0.157142857142857,127
"Zip","08344","Franklin Township","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.309480676328502,0,,,160800,0.249376558603491,-0.863131935881628,0.0101057213930349,44.5,0.167750325097529,0.108527131782946,127
"Zip","08345","Downe Township","NJ","Vineland, NJ","""Vineland-Bridgeton, NJ""",,0.851449275362319,,,,135600,-0.367376928728876,-3.82978723404255,0.00805309734513271,15.3,0.0795454545454545,0.142857142857143,135
"Zip","08349","Port Norris","NJ","Vineland, NJ","""Vineland-Bridgeton, NJ""",,2.50075483091787,100,,,113700,1.51785714285714,6.36108512628625,0.0268337730870711,123.9,0.203592814371257,0.205882352941176,135
"Zip","08360","Vineland","NJ","Vineland, NJ","""Vineland-Bridgeton, NJ""",,0.401570048309179,71.43,26.2928,1.1952,139800,0.286944045911047,2.19298245614035,0.0120028612303291,73.4,0.239155121508063,0.129154795821462,106
"Zip","08361","Vineland","NJ","Vineland, NJ","""Vineland-Bridgeton, NJ""",,1.03864734299517,57.14,32,1.6023,184000,0.381887615930169,5.56511761331038,0.0176576086956521,45.5,0.173928571428571,0.0965092402464066,103
"Zip","08401","Atlantic City","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.00981280193236715,37.5,15.1872,9.4561,126500,-0.236593059936909,-13.2373113854595,-0.0474308300395256,112,0.293436293436293,0.278195488721805,167.5
"Zip","08402","Margate City","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,1.93085748792271,75,,,419200,-0.522069292833413,-5.41516245487365,-0.021631679389313,19.6,0.0546006066734075,0.037037037037037,170
"Zip","08403","Longport","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,7.87666062801932,100,,,705200,0.427228709769297,1.77514792899408,0.00140385706182644,25.3,0.048780487804878,0,167
"Zip","08406","Ventnor City","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.354770531400966,90.91,6.6447,,236500,-0.253057781526782,-6.29952456418384,-0.0231289640591966,41.6,0.165685449957948,0.16751269035533,261
"Zip","08501","Upper Freehold Township","NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.37288647342995,,,,369500,0.325821341297855,-0.672043010752688,0.0146522327469554,14.9,0.0507487520798669,0.114754098360656,149
"Zip","08502","Montgomery Township","NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.5306461352657,,,,600200,0.56970509383378,-2.40650406504065,0.00371042985671433,4.8,0.0331288343558282,0.0555555555555556,137.5
"Zip","08505","Bordentown Township","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.254378019323671,66.67,,,234000,0.0855431993156544,-2.17391304347826,0.00737606837606841,44.9,0.155952014764688,0.0788954635108481,124
"Zip","08510","Millstone Township","NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.83348429951691,,,,521100,-0.172413793103448,-1.00683890577508,0.00487430435616965,49.9,0.0700712589073634,0.11864406779661,149
"Zip","08512","Cranbury Township","NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.44942632850242,75,,8.5819,424000,-0.399342259807376,-3.83306872306646,0.0173514150943397,6.4,0.0949227373068433,0.0697674418604651,149
